,house_id,geo_lat,geo_lon,street_id
4109,1728411,57.1676045,65.5416962,141553
4110,1008815,54.9867345,82.8929784,188957
4111,1929687,61.79997,34.3617648,407717
4113,2423885,61.2855708,73.3529696,182308
4114,799093,53.2098571,50.2846381,283577
4115,1765066,55.962692,37.523872,447245
4116,1478476,57.105784,65.719282,519034
4117,752985,51.5926135,45.9632284,524909
4118,1783911,55.0657501,82.9627319,580248
4119,1402087,44.7112961,43.0022397,482730
4120,1426262,54.9865358,82.8158512,302242
4121,867523,56.868717,60.557426,130330
4122,2438331,56.837219,60.6789194,453357
4124,1296325,54.7577484,83.1396379,328937
4125,1325685,54.2270499,45.1270967,408196
4126,1679128,59.803508,30.32857,551741
4127,2456262,58.0290714,56.3250423,572092
4128,2195450,55.0065599,82.9554797,521419
4129,1464742,54.7420431,20.5059721,408220
4130,1119341,45.065762,39.0046463,463086
4131,1520595,54.9646447,82.8786923,427278
4133,705029,44.715253,37.7676956,187720
4134,2266375,56.8297985,60.5431742,240236
4135,2199736,55.617734,37.490551,474605
4137,990077,55.9486346,38.0692367,561390
4139,1005968,44.569277,33.40451,266984
4140,1404117,59.9391313,30.3159004,329784
4141,1446074,55.8758199,37.5711863,154817
4143,2029083,55.651562,37.517141,306913
4144,610739,57.1057104,65.7232082,519034
4145,1774666,56.8553929,60.5755232,168207
4146,2699869,57.1124482,65.5652023,147336
4148,1367848,51.4875562,45.9219396,124806
4149,854075,45.1124233,39.0262314,301148
4150,2628071,45.057638,39.033129,160981
4151,2297585,53.2372986,50.2887364,182640
4152,764929,55.646045,37.525522,129333
4153,697981,55.721012,37.784103,208652
4154,908059,55.754355,37.831362,191979
4155,1524481,57.161581,65.49438,403731
4156,1932169,56.0791754,60.7648847,188439
4157,1478925,59.947572,30.2617,266103
4158,1006337,47.289134,39.698636,492588
4159,813139,55.6747251,37.8544949,372989
4160,2314374,55.1902812,61.280421,252954
4161,1454579,55.0559023,82.943377,333421
4162,968663,45.0732145,39.0387712,550810
4163,1777690,55.7521374,49.2162602,276376
4164,755423,55.809762,37.392302,119040
4166,2017069,55.6932323,37.9140063,192195
4167,597509,56.6323919,47.9219293,182300
4168,1075923,54.6791127,35.9877922,206080
4169,869149,50.5718793,36.5845223,175334
4170,1670402,53.3642975,58.9458452,224540
4172,919971,51.7160425,39.1487048,423901
4174,2330554,55.726041,37.745654,541056
4175,1418948,55.11033,82.932205,202703
4176,2337634,55.594204,37.670905,360736
4177,1565887,55.7075764,36.1981411,446117
4178,608850,55.587194,37.596687,459781
4179,2577969,55.8863316,38.0743903,121444
4180,1623287,51.3162794,37.8869796,421903
4181,2369075,44.8956653,40.5873746,440551
4182,1259339,60.05292,30.31195,535089
4183,1925901,59.912797,30.506257,441655
4184,2190292,55.12434,61.47387,496684
4185,2376026,45.1255266,39.0177844,120897
4186,1921389,55.7431052,52.4397981,355834
4187,2419640,50.5597101,36.5477101,368931
4188,1731865,54.6073836,53.6844069,181731
4189,1795706,55.8273922,49.0732224,505599
4191,2139184,55.0646334,82.8215787,193504
4192,926636,55.033914,73.454576,430373
4193,618028,55.781813,49.148545,301643
4194,2409968,44.6427398,41.9286914,515287
4195,723167,59.954354,30.212059,484539
4196,2683322,51.3019758,37.894309,510068
4197,613268,48.7559666,44.499023,576521
4198,1764196,57.1302639,65.6104559,199644
4199,2257938,55.835346,49.081306,184388
4200,734313,59.919933,30.44739,334666
4202,2818738,47.2348488,38.9034922,347556
4203,1524848,55.852575,38.4291195,264185
4204,1402939,57.1527176,65.5226624,535966
4205,1678994,43.315788,45.690004,118096
4207,2052792,56.8970362,60.5874429,514418
4208,2170078,55.6885775,37.3941138,500048
4211,1218799,43.508388,43.6356661,237200
4212,1452427,54.7321116,55.9731273,541952
4214,851686,51.6670617,39.1945777,307881
4215,2497324,59.86673,30.167709,162952
4216,1648596,57.1755214,65.5529035,412006
4218,2053027,56.0137437,38.3818882,285660
4219,792900,60.0130138,30.3943986,288152
4221,602879,59.947946,30.4739,127991
4222,2663003,54.6665337,20.5056355,435327
4223,2250552,59.959476,30.294461,341169
4224,2093084,45.002575,39.083183,310988
4225,1934523,56.1123789,47.2171318,134946
4226,627379,54.1476624,37.5750365,148623
4227,1945721,55.9584739,92.3834023,154599
4228,655447,55.8261391,37.5769442,497775
4229,2433716,43.6035224,39.7202191,248642
4231,1556163,54.990685,82.8523058,279150
4232,1511683,55.5023236,47.4725644,208480
4233,2633492,55.163918,61.409966,445812
4234,712818,44.6127448,40.0696479,308892
4235,1433581,45.0292705,38.9041575,123222
4236,1161105,55.786698,37.595321,212918
4238,2699901,59.8264828,30.2096675,472157
4239,1782143,56.0380454,92.7612142,150813
4240,1693818,45.094733,38.948328,452233
4241,768736,56.3694412,43.8071718,388106
4242,2209413,55.626558,37.208237,333110
4243,879279,43.6188728,39.7260324,360510
4244,1388318,55.108335,82.9475974,202703
4246,2266326,58.1325322,56.397562,385613
4247,1429500,57.6328366,39.8337452,243388
4248,2155392,59.913361,30.306867,487680
4249,1096542,47.222584,39.7489322,543555
4250,1307684,55.7385052,38.0193311,248949
4251,814555,54.938225,83.11086,373301
4253,913221,55.705904,37.791594,436011
4254,974333,57.183066,65.5035123,361102
4255,1042772,48.8286096,44.7540968,190116
4256,2539494,57.1457061,65.5625059,505984
4257,1953163,54.991418,83.038342,541500
4258,1697227,55.604142,37.981624,420649
4259,2676789,56.0608552,92.9331919,498397
4261,629198,55.6908225,37.8886216,149601
4262,1679367,50.597702,36.5857345,156570
4263,1229009,55.988344,92.864474,333404
4264,2169351,44.742731,37.735063,354739
4265,2602351,54.6829483,20.4938858,389212
4266,2368281,55.497985,37.8192855,193850
4267,732297,54.9694426,82.8450679,541064
4269,1760672,55.8637695,48.8727126,583824
4270,1580893,51.5610948,46.0268626,350376
4271,1967606,55.68889,37.9044722,391863
4272,2431662,59.857992,30.304028,508924
4274,2833486,45.0364786,38.9711715,177221
4276,2140188,55.9427496,37.8434543,311449
4277,1748643,55.749158,38.0292793,266973
4278,1902572,55.6698339,37.2864709,259329
4281,2720784,55.723481,37.818741,522128
4282,1392931,55.0434249,82.9491966,428740
4283,2666581,55.1227133,61.4990834,223234
4284,1734121,47.2236179,39.7128923,293797
4285,807234,55.741424,38.013065,248949
4286,601161,57.1294016,65.5906954,118173
4287,2455091,55.7504716,37.9544247,128015
4289,2218369,58.0645567,56.3592873,450227
4290,2494032,56.7851256,60.6356775,412584
4291,1632765,54.966882,82.896454,356831
4292,1747304,55.8206252,37.3686554,442061
4294,2091279,56.883732,53.2407392,157510
4295,870750,43.602642,39.72706,215047
4296,2261425,57.1520242,65.5574747,393608
4297,1671334,47.7078338,40.2156771,198166
4298,2544511,55.7652734,49.1423548,406224
4300,2771449,60.0350039,30.6559377,363667
4302,1243043,56.7818785,60.6732409,334849
4303,2519631,54.1980627,37.6547813,320512
4305,1369107,55.8174332,49.1166803,340113
4306,1751602,45.0741018,41.9399254,304269
4307,659982,45.0272376,39.0760708,345159
4308,2492574,59.8348492,30.1784337,298106
4309,1710072,54.9109666,52.2567453,454401
4310,2733463,55.68061,37.637882,284163
4311,864372,54.9476889,82.9703743,309495
4312,1316911,45.0737741,38.972458,314658
4313,889385,56.0967178,43.5402724,398091
4315,732154,55.741208,38.001888,316643
4316,1006743,44.9460093,34.1142242,220290
4317,933277,54.778284,55.8253142,274313
4318,926995,60.009917,30.429622,400384
4319,1785880,55.1727031,61.4528616,351969
4320,1252567,55.4459449,37.5508442,585770
4321,1088592,46.708766,38.2697601,546610
4322,2581531,57.1216916,65.5161303,344503
4323,2077214,57.1191509,65.4924094,421638
4324,2250567,55.76195,37.8654,371075
4325,1029112,55.025674,82.809739,121737
4326,2393848,56.309449,44.03378,286457
4328,1523632,57.1040619,65.5876235,450441
4329,1804109,54.944336,83.0082,391175
4330,1974300,57.1793517,65.5063243,445158
4331,2671601,59.9901554,30.3275634,296436
4332,2244054,56.8545137,60.6173753,518490
4333,1558186,56.0366361,92.8700329,313731
4334,1757021,55.7544251,37.7985166,135101
4335,2780399,55.1088581,82.9712949,182055
4336,2458495,52.2584912,104.3267998,450890
4337,2583449,56.1036744,40.2701261,373669
4338,1310575,60.055111,30.440159,168225
4339,953674,50.61454,36.59014,521851
4340,662341,51.5479074,46.0055006,243320
4342,2454063,51.6532633,39.1941081,277372
4344,886730,55.7212235,37.4576159,342165
4345,813507,55.591793,37.454861,461134
4346,1439080,55.7628008,37.4825233,234650
4347,1822816,55.7059532,37.398446,331504
4348,2373423,51.639197,39.1800457,281062
4349,2471756,55.8110616,38.970511,265487
4350,2373531,55.1249587,61.426647,451817
4351,1372420,60.005967,30.259238,446142
4352,2584654,55.860303,48.5627821,312910
4353,2127419,57.0986405,65.6194769,450441
4354,1835886,56.6388107,47.9245063,182300
4355,1560029,60.9271301,76.6142385,460699
4357,1172527,56.8679686,60.7340377,441830
4358,1350140,56.1503291,40.3717882,162979
4359,1291664,56.1037354,40.3505663,352874
4360,2050856,55.8212034,37.9572123,306719
4361,2185597,51.3275785,37.8893084,516389
4362,2674143,56.0616163,92.9855527,328031
4363,1445688,56.883205,60.512432,493389
4364,1014654,54.3405844,38.2539998,474640
4365,1588289,43.4056331,39.9924462,146717
4366,1573084,42.9517088,47.552133,229452
4367,1629967,55.9975667,92.9191051,199403
4368,980376,59.807688,30.3814124,445509
4369,639047,55.85297,48.388256,357219
4371,2016628,55.7611703,52.4623959,163722
4372,2207941,53.5097538,49.4525446,135029
4373,1124760,55.623431,37.4370409,567308
4374,2751204,55.777651,37.4948057,562029
4376,1771546,60.0390092,30.4559615,393943
4377,805054,55.605607,37.582161,385273
4378,1017835,55.9469756,37.4931845,221128
4379,2598588,50.5966095,36.6525509,386215
4380,1682535,56.8306562,53.1450621,340292
4382,2747665,55.649063,37.533957,129333
4383,2773634,57.8605684,56.2936313,485910
4385,689703,55.1756111,61.2920276,161990
4386,1611385,54.9581737,82.9729799,548809
4387,2081380,44.9279901,34.0869493,363230
4388,1859595,57.0949531,65.6191984,415501
4389,2367712,60.9464495,76.6009265,436725
4390,749079,55.7552867,49.226672,252860
4391,2644901,55.801073,37.9806772,399123
4392,2794086,57.607094,39.9001756,155075
4393,2266575,55.5432356,37.1518889,513109
4394,1102016,59.2172503,39.8307225,472679
4395,960401,55.7137791,37.6771538,362135
4396,822798,55.7256524,37.4639185,327281
4397,793890,54.9332599,82.9182297,528814
4398,1168145,56.75637,60.819484,324383
4399,1739931,50.091118,118.044655,508280
4400,1052659,43.9146167,42.7074817,286039
4402,677197,55.9148154,37.407006,385710
4405,1351760,44.733862,37.7519616,342761
4406,1534511,55.7713895,49.1326983,491469
4407,2294984,55.770659,37.375234,581004
4408,1077199,52.2589575,104.3236018,450890
4409,1006400,54.984,82.909443,537993
4411,2652915,57.0949879,65.6307242,373528
4413,2609807,55.573973,37.488943,422903
4414,1075280,44.6995642,37.7815456,134097
4415,2678772,51.695311,39.135141,243285
4416,2087268,54.6654979,20.5005253,411538
4417,1323529,57.0995158,65.5950112,523632
4418,1908962,55.1505678,61.4140556,390908
4419,2616738,51.5634763,46.0185929,173187
4420,1813904,51.8200287,107.6484461,340192
4421,2273200,55.8170519,37.8192442,475109
4422,2083558,44.9808225,34.1275383,426848
4423,2499915,55.704184,37.934121,346676
4424,1937029,56.3240627,44.0053913,303651
4425,2647388,55.6996661,37.6368671,509115
4426,875587,56.0258193,47.2915246,236771
4427,862508,55.0709066,82.9753047,580248
4428,1801244,55.869268,37.539886,456945
4430,687971,55.6613813,37.9123907,528661
4431,811784,54.4819985,53.5217972,422291
4432,1364701,45.00248,39.084521,310988
4433,1385429,54.1922786,45.1681094,200433
4434,2225293,44.601491,33.460187,248912
4436,2557153,51.6129305,39.2529089,582638
4437,2262259,56.1575161,44.2139358,283843
4438,883614,55.5226288,37.5979118,562605
4439,1305602,57.1892236,65.582161,526777
4440,1817085,55.679474,37.77465,171336
4441,2144699,55.7434619,52.3959165,116391
4442,631517,55.9100743,49.304304,306771
4443,1130948,51.719746,55.159824,360316
4444,1120082,51.5979275,46.0056487,421164
4447,2592551,45.0984149,39.1035852,381241
4448,2575158,55.6019901,37.5939536,119198
4449,754794,57.0992786,65.5693559,451365
4450,2312924,55.9787017,37.7297888,499359
4451,1307363,53.2040439,50.1363389,221376
4452,2166631,55.9180409,37.4105103,254144
4453,951923,54.9631446,83.0510135,167228
4454,675555,55.4300102,39.2076019,395355
4455,1868870,55.6657677,86.2772291,412293
4457,1226177,55.0841137,82.6485738,341008
4458,693620,56.4436809,60.1736642,144255
4459,1968941,55.583337,37.694765,186116
4460,2629191,54.7765641,20.5847886,556049
4461,2690370,54.722893,56.020756,259861
4463,2045797,45.0614884,38.961864,216310
4464,1138810,53.3499755,83.7814436,559269
4466,1888604,55.570166,37.575693,503797
4467,670359,55.671219,37.538036,384635
4468,2313261,56.8399861,60.6437574,513652
4469,2078339,55.712528,37.812525,547806
4471,1087082,59.738604,30.576249,535629
4472,2679030,55.9715838,37.9414789,202622
4475,1400061,45.0908626,38.9031746,296130
4476,1742653,54.9781681,82.9132198,413665
4477,2772536,47.1548703,39.7391198,149580
4478,2656052,52.0458782,113.4595811,381951
4479,810705,55.6891839,52.2915789,303104
4480,2804510,57.9979455,56.1437669,527507
4481,1251884,55.8349584,37.6373778,201942
4482,2511713,57.0952005,65.6300303,373528
4483,2448349,45.0610324,39.0245755,493872
4484,2159327,57.0445835,65.7234297,236230
4485,1747012,55.643343,37.722702,359498
4487,2419342,56.7947721,60.5810983,340102
4488,2409138,50.3909189,36.8759719,255745
4489,2438557,59.9306841,30.3522225,252824
4490,1707608,55.7282943,37.3539094,274891
4492,1536145,53.3406257,83.6977378,173899
4494,1952755,55.8743154,37.5889892,541410
4495,1854172,43.6290453,39.7032236,444193
4496,620687,54.0380679,86.6690199,204052
4497,1995715,54.2237967,45.117036,419769
4498,1741131,56.232614,43.944317,250126
4500,1375932,55.2081685,61.2738006,305872
4501,1020057,45.04191,38.993926,276604
4502,2037912,57.1151939,65.5593132,490673
4503,1988005,54.5310084,36.2646141,209494
4504,1196427,54.0953104,54.0965746,488599
4506,2557792,57.1595292,65.5781368,363161
4507,2606417,51.721115,55.108303,427219
4508,2607227,51.6487393,39.1966856,149538
4510,1577921,56.8216261,35.8817708,135541
4511,1916469,56.7927665,60.5754905,340102
4512,1307755,63.5557539,53.7033834,297255
4513,2486205,56.7928003,60.6165292,266454
4514,874660,59.842675,30.234032,356598
4515,1929639,57.168618,65.6901522,419307
4516,1670530,50.0916605,45.3713366,567217
4517,849485,55.8681227,38.1930185,193519
4519,1485894,54.988546,73.269577,523784
4520,662158,47.155214,39.7382142,149580
4522,1159904,55.53944,37.51713,274343
4523,1628394,57.1081732,65.574968,579460
4524,1172396,55.6980423,52.3270696,123116
4525,745047,57.1111651,65.5756085,450441
4526,1652440,55.976338,37.9119981,472722
4527,1147584,53.1913292,50.1085793,205546
4528,2815553,53.371426,83.75195,191196
4529,1018062,55.7204577,52.3774192,313810
4532,1193461,55.8956228,37.4108247,417825
4534,1362840,57.186495,65.62177,173533
4536,2136169,44.7362152,37.7716865,245136
4537,2622410,55.915245,37.782656,197577
4538,797688,55.532416,37.646947,212434
4539,1884855,59.9625227,30.2620621,374092
4540,781608,44.9030381,37.3344937,187060
4541,2380184,55.1763195,61.3468611,530944
4542,1508762,56.8208547,60.6385535,453553
4543,956229,55.9645342,37.9162417,445216
4544,1571290,55.831817,37.452758,148353
4545,2782043,43.6542713,39.6857453,540870
4546,2354629,56.0584015,92.7075529,195405
4547,615727,55.404035,43.845515,138656
4548,914206,59.808636,30.380735,389537
4549,2737239,59.3415853,57.0100355,548371
4550,611718,56.8222166,35.8788454,135541
4551,1998158,59.951506,30.237221,567317
4552,2177890,57.74154,40.914785,410799
4553,985019,55.855841,37.181512,319627
4554,749178,56.9200898,60.6146047,540734
4555,2639972,55.8479001,48.4849826,479780
4556,780283,45.105148,38.955281,416135
4557,1790586,54.989407,82.91701,413665
4558,2034171,54.8391326,38.2444514,136165
4559,919451,43.6115142,39.7407579,368248
4560,1178515,57.162738,65.481794,267725
4561,1461425,58.0202801,56.301083,501937
4562,2093896,59.998318,30.279999,467332
4563,2075281,48.7118444,44.5256149,177892
4564,2524623,55.98861,92.963425,522343
4565,1036841,56.1026236,47.2998647,538725
4567,1906043,53.376083,58.980316,541530
4569,2693960,45.0037208,41.9222266,277529
4571,1562372,57.1181183,65.4836818,513556
4572,1603596,53.1996216,50.115036,294514
4573,2154968,59.8659589,30.3771039,487321
4574,2775206,55.802104,37.5728445,324997
4575,2039985,55.668747,37.53605,384635
4576,2776248,54.542374,36.3247099,182236
4577,2414321,59.8583738,30.3234825,232526
4578,2192758,57.1487047,65.4896589,332721
4579,1049826,53.2506024,50.2625952,421776
4580,2579279,55.1252108,82.8984376,579548
4581,2201580,57.1055535,65.7254909,519034
4582,2731318,60.0575922,30.4724403,448735
4583,1307378,57.638198,39.958209,154511
4584,876912,55.0403696,82.9675488,490521
4585,2135167,55.7934284,49.167121,455955
4587,890216,54.996743,73.3187271,465966
4589,1301209,50.3702348,36.5057714,512254
4590,1803812,54.5129048,36.2371401,532271
4592,1435351,52.0261561,113.5409884,294033
4594,916235,43.4850213,43.5713814,350841
4595,1764354,54.9910446,82.9753528,233285
4596,1915876,55.0768264,82.9790485,317431
4597,744070,55.585911,37.66486,438240
4599,1645075,59.844081,30.108366,324805
4600,2003187,55.9490114,43.0571887,535558
4601,800738,57.1232958,65.566495,490673
4602,654015,56.6438255,47.8717746,297649
4604,2468160,55.703129,37.960864,280202
4605,2446610,56.1084663,47.266804,494230
4606,1247237,59.928735,30.631177,198038
4607,1486904,53.4115267,58.9569706,509545
4608,2202728,55.1657533,61.5315673,154926
4610,2505610,55.7569036,49.6489514,514669
4611,2149899,56.2178904,43.8377433,144449
4612,1573761,59.865817,30.179046,477130
4615,1392038,50.9886194,39.4777988,155024
4616,1779951,53.3661709,51.3297835,172557
4617,1597780,60.022958,30.370369,184535
4618,1938380,54.810394,56.119965,182546
4619,1371149,45.042604,38.994833,276604
4620,1205022,45.0821634,39.1996631,325182
4621,1742943,45.0116453,39.0992698,140824
4623,1001906,56.9722734,60.5714801,266748
4624,1820425,45.08444,39.018288,145630
4625,719922,55.9650618,37.672522,460237
4627,1862631,56.1066611,47.3053658,547773
4628,2670738,55.105965,82.94472,138256
4631,778667,60.0571753,30.2662655,276230
4632,948652,60.057197,30.4822348,312442
4633,1265586,44.8828824,37.3223131,213627
4634,1175041,55.9757018,37.1007611,293222
4635,598365,56.3184326,44.0397759,445503
4636,882909,56.2906635,43.8409382,502180
4638,1090149,55.9904705,92.8886098,445312
4639,2466077,45.0168466,41.9037655,208473
4640,1857399,53.241706,50.2463874,306083
4641,902873,56.3224439,44.023025,182961
4642,1366138,57.1263378,65.5443005,232451
4643,1050402,55.1905149,61.3362376,545874
4644,2418499,43.017748,44.666679,362263
4646,1018207,54.6773776,20.47938,477611
4648,852072,45.0401604,38.9759647,587195
4649,1836870,57.1501436,65.5551679,249154
4650,2128449,43.9313522,42.7233514,480188
4651,1372324,45.0323549,39.0431307,386547
4652,1544665,54.9838506,82.8692739,227872
4653,2796065,56.3887744,61.9677373,347470
4654,797861,57.149587,65.648773,404326
4655,1312022,56.344111,43.9439025,205706
4656,1111116,55.6437457,37.4782401,544886
4657,1956118,54.6176875,39.7412817,403440
4658,599377,51.693111,39.184019,125005
4659,1238982,57.1124472,65.5901008,373841
4660,2127107,55.5106966,37.5673099,227422
4661,1749393,43.4256871,39.925462,147009
4662,760317,56.8674986,60.563394,130330
4663,2746175,55.7191,37.40103,324394
4664,1565996,54.7079126,20.5382637,452271
4665,787141,48.6982047,44.4809768,307976
4666,627849,51.6526543,39.1870105,281062
4667,2093262,56.8682874,53.3021227,280551
4668,1239909,57.178077,65.9278003,457803
4669,1687707,54.765314,83.1049127,301344
4670,1041728,55.7612011,37.5576808,497426
4671,1244520,61.7871633,34.3449232,522937
4672,742147,50.5572497,36.5475282,560100
4674,2811451,57.1406476,65.5321852,490607
4675,2408483,54.5676059,36.2313705,293459
4676,1414734,56.7914563,60.5197203,352006
4678,1271647,53.1846612,50.4620332,370406
4679,2670816,54.9476889,82.9703743,309495
4680,1495616,58.5824902,49.6808352,408009
4681,1896501,56.815873,60.615261,470291
4682,1459954,55.1286039,61.4532344,316959
4683,1500872,54.9869471,73.3166345,252198
4685,1620228,47.773049,39.924563,538834
4686,660628,51.8137208,55.1519759,311379
4687,1834176,47.3170382,39.6814758,565201
4689,2204773,55.8698515,37.6873794,529063
4690,2395850,56.113873,92.9379886,379041
4691,1446704,56.1005975,47.3024991,538725
4693,2492172,57.543502,39.9742211,517124
4694,1915795,55.1432447,61.4353969,451817
4695,2415463,55.911526,36.874214,302884
4696,2582879,53.0896317,49.9724191,292785
4698,2380722,55.609365,37.584146,385273
4699,1013852,55.786708,37.523249,212617
4700,969501,51.714238,55.1134026,213550
4701,2251688,50.6111793,36.5906993,124442
4702,2127869,59.929078,30.370854,234531
4703,1500467,55.7171226,37.7980768,547806
4704,797810,56.8103081,60.6259094,483566
4705,1487577,55.4554893,37.2989984,399227
4706,2086798,55.032041,82.978757,194641
4709,933116,54.741005,83.061386,525733
4710,1250140,54.765851,56.032371,120909
4711,1755363,50.5580326,36.5543968,560100
4712,1948835,55.0811971,82.9689146,536067
4713,877112,55.80458,49.213108,276376
4714,2737667,51.8009157,55.0921702,201977
4715,991590,54.7269863,20.461718,259264
4716,2742379,54.1680411,45.1431917,513335
4717,998276,55.16028,61.301243,132539
4718,758992,55.3364257,36.1819337,528640
4719,1767819,53.7587124,87.1573362,158591
4721,1439321,55.8868567,37.4292599,124390
4723,2707704,53.2257,50.174717,393294
4724,2127694,44.5589528,38.0920145,461794
4725,1859837,56.8304009,60.5517593,239156
4726,2566951,55.0720388,82.9355166,473423
4728,2731063,53.221645,50.2310027,151294
4730,2810696,56.8285055,60.6141469,511075
4732,2016097,57.1997198,65.5555237,558594
4733,997184,51.3097642,37.8908715,224650
4734,1274963,56.1488531,47.2248164,544366
4735,2314842,54.9883989,82.7836892,148589
4736,1017830,45.066819,39.010177,463086
4737,978717,46.7108334,38.2736887,546610
4738,2001443,55.9842769,92.9500953,413543
4742,906922,55.7460698,37.9901482,526099
4743,1897895,53.360992,84.564156,328851
4744,1516720,54.7114928,20.583616,443954
4745,1170361,55.784147,37.846921,250239
4746,1326569,48.6118536,44.4255571,452533
4747,2704029,55.6578585,37.2626339,349306
4748,2331797,55.3113596,86.0856976,420441
4749,869650,55.5251354,37.5113385,371541
4750,1286067,55.0818761,60.1326273,301492
4751,1848210,55.7052554,37.9634792,533064
4753,808689,55.7295051,49.1748448,394859
4754,2715871,52.0259193,47.8248666,135580
4755,1189707,45.081147,38.900861,321719
4756,800417,47.477607,40.0693235,181979
4757,649756,55.7786051,37.5910027,242081
4758,758483,54.9818757,82.9033579,537993
4760,961630,56.807442,60.637171,288640
4761,1293522,52.2706892,104.2295182,504060
4762,1830937,50.5545662,36.5689054,560100
4763,2506090,44.9020417,37.331864,583271
4766,861539,53.2011818,50.153791,347737
4767,1753326,54.9960784,82.9108657,503911
4768,2044688,48.49345,135.07668,492097
4769,807770,56.7880422,60.7797269,217833
4770,806797,56.8369735,35.9412556,584845
4771,1039313,59.892721,30.452556,561440
4772,1772454,54.98918,82.856926,535841
4773,1730945,44.0737297,39.1224119,131585
4774,2677745,57.1587532,65.5576189,236219
4775,2817707,45.0189966,38.9652967,205900
4777,2233183,55.7107889,37.7671893,240464
4778,2193401,57.1477852,65.4871364,486380
4779,2192413,53.9027179,87.1383923,459053
4781,1010991,54.9707691,82.8352374,496700
4782,1539371,51.583542,45.956102,362861
4783,604754,50.5782515,36.5624411,222682
4784,1579364,59.861236,30.197497,477130
4785,1062705,55.7689381,49.1452792,515134
4786,2215185,56.765199,60.8153151,320995
4788,2643743,59.100825,29.975158,424436
4789,1545530,53.3370266,55.9478559,500388
4790,863478,43.58629,39.74871,426342
4791,2305036,43.7630255,41.910142,123407
4792,2005872,55.9275872,37.7289866,209056
4794,2092329,55.680732,37.533382,544886
4795,2793672,45.1291234,38.9873618,282960
4796,718628,55.7894007,37.5367932,212617
4798,2615157,54.6573151,55.5958069,244742
4799,1722919,48.5173655,44.5796879,200108
4800,1602688,51.68801,39.251404,321783
4801,2734668,55.584945,37.127991,522271
4802,1192104,43.5832978,39.7259972,151411
4803,792332,57.1084389,65.7406459,233707
4804,1940898,55.6551976,37.5216152,306913
4805,2603516,55.793819,37.584011,228523
4806,1512713,43.3899126,39.9842908,244922
4807,2049291,61.676447,50.826463,281031
4808,1458890,50.5665374,36.5806426,158492
4810,590419,54.6145167,39.7218955,494055
4811,1505477,55.794724,37.546795,158799
4812,1812462,42.0627151,48.2959375,408344
4813,2234321,59.964865,30.3474047,553697
4814,655490,57.1166627,65.5776411,239320
4815,1752236,56.6649183,124.6978115,501752
4818,2568084,55.02663,82.939047,546047
4822,2660065,55.1898895,61.2753329,156511
4823,1119858,43.6220655,39.7184177,440221
4827,1922950,60.044734,30.318806,311055
4829,1348282,54.8136408,56.1281632,182546
4830,2171067,54.1690098,45.137496,513335
4831,2080984,55.7947014,37.5748694,328573
4834,2700406,56.4782512,85.0134467,185983
4835,1414000,51.66733,39.2196402,187451
4837,2116294,55.7154753,37.6579445,454557
4838,1547148,59.8469148,30.9358365,305755
4839,1491677,50.5291884,36.6932981,215699
4841,1464764,56.2382266,43.4395885,536192
4842,732105,51.6682311,39.1759518,339614
4844,1458237,54.9936569,73.3104363,465966
4845,2298114,44.9003027,37.3414076,187060
4846,2028346,55.451124,37.543867,190416
4847,2124740,44.7011889,37.7794304,317898
4848,705310,54.0087047,38.2746301,515310
4850,1267636,56.9406601,53.3044527,215288
4851,2587541,57.9035954,60.0912278,117537
4852,2226565,56.817319,35.8863875,320842
4853,2488005,55.2081939,61.306468,407122
4855,2443465,56.3216076,44.0198952,257047
4856,1309492,51.2768997,37.5109184,340590
4857,2779027,55.783635,37.458337,275399
4858,1014776,55.0065119,83.0155248,572544
4859,1603749,56.0947257,47.2671052,411815
4860,2054458,57.5812461,39.8688473,295592
4861,1018314,55.531886,37.643327,212434
4862,625535,45.052691,39.027775,493872
4863,1027767,60.1095657,30.2672747,485598
4864,1210109,60.0593878,30.471904,155680
4865,1944660,45.0644,39.003511,478572
4866,1313487,55.8737219,37.3948542,226766
4867,2405505,55.800944,48.958372,293819
4868,2518949,63.5680557,53.6559193,468698
4869,2775382,50.6861368,36.5907579,535379
4870,2173484,55.7547404,51.9936374,299144
4871,1325968,44.638932,41.9506921,573529
4872,1410636,55.2165942,61.2946146,564347
4873,2307970,51.985421,39.2235306,424457
4874,1874775,56.8952636,60.5991342,131107
4875,1288699,60.9289193,76.6035593,361185
4876,1065983,59.981811,30.356068,295727
4877,2054904,54.7460796,83.0669272,167858
4878,2308641,55.0458682,82.9277376,489304
4879,2637117,55.0850821,82.6577846,493999
4880,1296410,56.9762883,60.5575097,266748
4881,2479418,54.806113,56.1297008,266900
4882,1057685,48.7698398,44.4874035,197578
4883,2459538,56.8517614,53.1126218,201227
4884,2692116,59.8925574,32.3584268,381381
4885,1057572,55.9072958,37.8679339,460347
4887,1525487,43.6550262,39.6480847,571135
4888,1638752,56.7697838,60.5966793,387389
4889,2369706,56.4981498,60.2524175,517853
4892,2385025,55.0552208,82.9401233,333421
4893,1775244,51.5762385,46.0729134,387980
4894,1867100,55.1766829,61.3898798,495870
4897,1724773,55.915026,37.7093974,419062
4899,1015098,54.9812442,82.902875,149472
4900,2786583,56.1077247,47.473619,508719
4902,921364,55.4971848,49.6663847,513312
4903,1306894,55.6581092,37.5146021,223522
4904,2442922,59.9391313,30.3159004,313432
